abdomen -minal abdominal
soup -tureen souptureen
south -erly southerly
spasm -modic spasmmodic
speak -er speaker
speak -ing speaking
speak -ing speaking
speak -ing speaking
special -ist specialist
special -ity speciality
special -ize specialize
special -ly specially
specific -ally specifically
specter -tral spectertral
speech -ify speechify
speech -less speechless
speed -y speedy
spell -er speller
spell -ing spelling
spider -web spiderweb
spiritual -ist spiritualist
spiritual -ity spirituality
spiritual -ize spiritualize
spleen -etic spleenetic
spoon -ful spoonful
spot -less spotless
spot -ted spotted
spot -ty spotty
spring -y springy
spy -ing spying
squall -ly squallly
squall -ing squalling
stain -less stainless
stalk -er stalker
star -red starred
starch -y starchy
statesman -ship statesmanship
statistic -al statistical
statistic -ian statistician
steel -ly steelly
stenographer -phic stenographerphic
stenographer -phy stenographerphy
stentor -ian stentorian
steward -ess stewardess
stiff -ness stiffness
stigma -tize stigmatize
still -ness stillness
sting -ing stinging
stink -ing stinking
stipend -iary stipendiary
stoic -cism stoiccism
stolid -ity stolidity
stomach -ic stomachic
stoop -ing stooping
stop -per stopper
storey -ried storeyried
storm -y stormy
straight -en straighten
strain -er strainer
streak -ed streaked
strength -en strengthen
strength -ener strengthener
strength -ening strengthening
string -y stringy
studious -ness studiousness
stuff -ing stuffing
stump -y stumpy
stun -ning stunning
stupefy -ing stupefying
stupid -ity stupidity
subsist -ence subsistence
suburb -an suburban
suburb -anite suburbanite
subversion -sive subversionsive
success -ful successful
succint -ness succintness
sucker -king suckerking
sudden -ly suddenly
sudden -ness suddenness
sudoriferous -ic sudoriferousic
suffer -able sufferable
suffer -ance sufferance
suffer -ing suffering
suficient -ly suficiently
sugar -ry sugarry
suggest -ive suggestive
suggest -tion suggesttion
suit -able suitable
suit -ablity suitablity
suit -ableness suitableness
sulk -y sulky
sultan -a sultana
summon -s summons
sun -ny sunny
superfluity -uous superfluityuous
superintend -ence superintendence
superintend -ent superintendent
superior -ity superiority
superstition -tious superstitiontious
supplement -al supplemental
supplement -ary supplementary
support -able supportable
support -er supporter
surfeit -ed surfeited
surpass -ing surpassing
surround -ing surrounding
surround -ings surroundings
survey -or surveyor
sustain -ing sustaining
suzerain -ty suzerainty
swagger -er swaggerer
swamp -y swampy
swash -buckler swashbuckler
sweeten -ed sweetened
sweetheart -s. sweethearts.
swelter -ing sweltering
swim -ming swimming
swim -mingly swimmingly
sylph -like sylphlike
symbol -ic symbolic
symbol -ics symbolics
symphony -nic symphonynic
symphony -nist symphonynist
sympton -atic symptonatic
synchron -ous synchronous
synchron -ism: synchronism:
synchron - synchron
synchron -ize synchronize
synonym -ous synonymous
synonym -y synonymy
synthesis -thetic synthesisthetic
synthesis -thesize synthesisthesize
syphilis -letic syphilisletic
syrup -y syrupy
system -atic systematic
system -atize systematize
system -atizing systematizing
taciturn -ity taciturnity
tact -ful tactful
tact -less tactless
tailor -ess tailoress
talent -ed talented
talk -ative talkative
talk -ativeness talkativeness
tan -nery tannery
taper -ing tapering
tarsus -sal tarsussal
tattoo -ing tattooing
tax -ation taxation
teach -er teacher
teach -able teachable
technical -ity technicality
technology -gical technologygical
telegraph -ic telegraphic
telegraph -er telegrapher
telegraph -phy telegraphphy
tempest -uous tempestuous
tempt -ation temptation
tempt -er tempter
tempt -ing: tempting:
tempt - tempt
tenant -able tenantable
tenant -ry tenantry
tent -ed tented
tepid -ity tepidity
terrify -ing terrifying
testament -ary testamentary
tetrarch -y tetrarchy
text -ual textual
than -ful thanful
than -less thanless
theater -rical theaterrical
theater -ricals theaterricals
therapeutic -s therapeutics
thick -ness thickness
thicken -ing thickening
thievish -ness thievishness
thirst -y thirsty
thorn -y thorny
thorough -ly thoroughly
thorough -ness thoroughness
thought -ful thoughtful
thought -less thoughtless
thousand -fold thousandfold
thousand -th thousandth
thrash -er thrasher
threat -en threaten
threat -ening threatening
thrift -less thriftless
thrift -ty thriftty
thrill -ing thrilling
throb -bing throbbing
throng -ed thronged
tiger -ish tigerish
timid -ity timidity
toady -ism toadyism
toast -ing toasting
ton -nage tonnage
topographer -phical topographerphical
topographer -phy topographerphy
torpid -ity torpidity
torrent -ial torrential
total -ity totality
totter -ing tottering
totter -y tottery
trachea -l tracheal
-ist -ist -istist
tradition -al traditional
tradition -alist traditionalist
traitor -ous traitorous
tranquil -ity tranquility
tranquil -ize tranquilize
transact -ion transaction
transcendent -al transcendental
transform -er transformer
transgress -or transgressor
transgress -ion transgression
transit -ion transition
transit -ive transitive
transit -ory transitory
transmit -ter transmitter
trash -y trashy
travel -s travels
travel -led travelled
travel -ling travelling
trawl -er trawler
treason -able treasonable
trepan -ning trepanning
tress -ed tressed
triplet -s triplets
triumph -al triumphal
triumph -ant triumphant
trivial -ity triviality
troop -s troops
tropic -s tropics
trumpet -er trumpeter
truth -ful truthful
try -ing trying
tryst -ing trysting
tumult -uous tumultuous
turret -ed turreted
twist -ed twisted
typical -ness typicalness
Tzar -ina Tzarina
ugly -liness uglyliness
ulcer -ate ulcerate
ulcer -ation ulceration
ulcer -ated ulcerated
ulcer -ous ulcerous
umbilic -us umbilicus
unanimity -mous unanimitymous
unbend -ing unbending
uncertain -ty uncertainty
underlay -er underlayer
understand -able understandable
undress -ed undressed
undulated -ting undulatedting
undulated -tory undulatedtory
uniform -ity uniformity
unitarian -ism unitarianism
universal -ity universality
universal -ism universalism
universal -ist universalist
university -man universityman
university -degree universitydegree
unkind -ness unkindness
unlock -ed unlocked
untruth -ful untruthful
upholster -er upholsterer
uproar -ous uproarous
useful -ness usefulness
usurp -ation usurpation
usurp -er usurper
utilitarian -ism utilitarianism
utopia -n utopian
uxurious -ness uxuriousness
vagina -l vaginal
vain -ness vainness
valid -ate validate
valid -ity validity
valo -ous valoous
vandal -ism vandalism
vanish -ing vanishing
vanish -ed vanished
vapo -izer vapoizer
various -ly variously
vary -ing varying
vassal -age vassalage
vast -ly vastly
vast -ness vastness
vault -ed vaulted
vegetarian -ism vegetarianism
vein -ed veined
venal -ity venality
vend -or vendor
vend -ible vendible
veneer -ing veneering
vengeful -ness vengefulness
venial -ity veniality
venom -ed venomed
ventriloquism -quist ventriloquismquist
ventriloquism -quize ventriloquismquize
verbal -ly verbally
verbal -ize verbalize
vermin -ous verminous
vertebra -l vertebral
vertebra -l vertebral
vertebra -te vertebrate
vertebra -ta vertebrata
vertical -ness verticalness
veterinary -surgeon veterinarysurgeon
vex -ation vexation
vex -atious vexatious
vex -ed vexed
vicar -age vicarage
victim -ize victimize
victor -ious victorious
victor -y victory
victual -ler victualler
vigo -ous vigoous
villain -ous villainous
villain -y villainy
violin -ist violinist
viper -ous viperous
virgin -al virginal
virgin -ity virginity
virtual -ity virtuality
virtuous -ness virtuousness
viscera -l visceral
viscid -ity viscidity
viscount -ship viscountship
vision -ary visionary
visit -ing visiting
visit -ing visiting
vital -ity vitality
vivisect -ion vivisection
vixen -ish vixenish
volt -age voltage
volt -meter voltmeter
voluntary -riness voluntaryriness
voluntary -rily voluntaryrily
voluptuous -ness voluptuousness
wag -er wager
wakeful -ness wakefulness
walk -er walker
wall -ed walled
wander -er wanderer
warm -th warmth
warn -ing warning
wart -y warty
wash -er washer
watering -pot wateringpot
weak -ness weakness
weaken -ing weakening
wealth -y wealthy
wear -able wearable
wear -ing wearing
wed -ding wedding
weed -y weedy
weigh -ing weighing
west -erly westerly
wharf -age wharfage
wharf -inger wharfinger
wheat -en wheaten
whisper -ing whispering
whither -soever whithersoever
Whitsunday -tide Whitsundaytide
who -ever whoever
whom -soever whomsoever
wicked -ness wickedness
widow -ed widowed
widow -er widower
widow -hood widowhood
willing -ness willingness
wing -ed winged
wink -ing winking
winning -s winnings
winter -try wintertry
withdraw -al withdrawal
wither -ing withering
wolf -ish wolfish
wonder -ful wonderful
wonder -ment wonderment
wont -ed wonted
woo -ing wooing
work -able workable
worship -ful worshipful
worship -per worshipper
wrath -ful wrathful
wreck -age wreckage
wreck -er wrecker
wretch -ed wretched
wretch -edness wretchedness
wring -ing wringing
yacht -ing yachting
yeast -y yeasty
young -ster youngster
youth -ful youthful
youth -fulness youthfulness
zeal -ous zealous
zoology -gist zoologygist
zoology -gical zoologygical
